transcript_id,transcript_position,score
ENST00000307301,855,0.277939
ENST00000262238,957,0.276296
ENST00000305784,1032,0.597913
ENST00000310775,3564,0.026426
ENST00000265753,2350,0.163434
ENST00000337392,786,0.001497
ENST00000381344,1812,0.005371
ENST00000393537,501,0.047891
ENST00000261401,2939,0.021338
ENST00000277865,2971,0.015664
ENST00000299300,963,0.432746
ENST00000240922,2971,0.320396
ENST00000314423,282,0.125625
ENST00000346178,691,0.014642
ENST00000372324,735,0.003551
ENST00000382452,2369,0.016735
ENST00000284320,3562,0.025182
ENST00000367075,2635,0.000255
ENST00000295006,1660,0.010274
ENST00000489525,1108,0.188799
ENST00000548249,559,0.002162
ENST00000261772,293,0.000307
ENST00000533603,1783,0.926341
ENST00000605788,2404,0.016734
ENST00000222330,331,0.022950
ENST00000374199,1746,0.303891
ENST00000487273,2574,0.848425
ENST00000360003,693,0.000665
ENST00000379719,3878,0.002227
ENST00000399817,467,0.275223
ENST00000298316,230,0.161521
ENST00000548845,1112,0.492528
ENST00000370086,419,0.003777
ENST00000377710,583,0.899957
ENST00000387347,420,0.366695
ENST00000519882,571,0.077710
ENST00000576917,169,0.242342
ENST00000316586,1608,0.004253
ENST00000452446,118,0.142189
ENST00000246069,1625,0.507073
ENST00000413221,696,0.157059
ENST00000331134,3360,0.752539
ENST00000429029,923,0.000005
ENST00000614775,652,0.970290
ENST00000252445,705,0.895673
ENST00000453744,1273,0.123468
ENST00000522746,1678,0.089621
ENST00000335272,1691,0.019570
ENST00000395957,2913,0.011057
ENST00000277865,2995,0.023534
ENST00000615950,464,0.061107
ENST00000422982,1987,0.884859
ENST00000568717,869,0.919358
ENST00000602871,639,0.004322
ENST00000469100,1700,0.017511
ENST00000619580,802,0.007274
ENST00000294189,162,0.188059
ENST00000366641,6934,0.017973
ENST00000377798,1571,0.084615
ENST00000610322,2243,0.019017
ENST00000260270,1462,0.000206
ENST00000358173,3886,0.888532
ENST00000532636,1660,0.002193
ENST00000292591,1156,0.000922
ENST00000487169,1992,0.041472
ENST00000341446,5086,0.000931
ENST00000335183,657,0.000075
ENST00000285930,938,0.059837
ENST00000248566,153,0.012251
ENST00000306749,7854,0.760434
ENST00000378609,1092,0.254621
ENST00000258947,1233,0.000441
ENST00000353047,1544,0.898739
ENST00000489056,67,0.000129
ENST00000477976,3979,0.007540
ENST00000538936,1607,0.952741
ENST00000297338,2362,0.719760
ENST00000410062,1157,0.163892
ENST00000311922,2694,0.139447
ENST00000274000,1891,0.001045
ENST00000263168,2063,0.140522
ENST00000311922,2495,0.687242
ENST00000350028,634,0.002182
ENST00000277865,2161,0.031906
ENST00000330978,754,0.077629
ENST00000341049,2149,0.120853
ENST00000352035,2677,0.046442
ENST00000357065,1574,0.005517
ENST00000375643,1195,0.023568
ENST00000416081,4272,0.060426
ENST00000391851,1111,0.074462
ENST00000428154,974,0.314630
ENST00000458591,1520,0.008348
ENST00000558506,3714,0.057034
ENST00000465727,1039,0.599787
ENST00000286091,953,0.020154
ENST00000395587,2385,0.498428
ENST00000412716,1204,0.016955
ENST00000263398,2008,0.000869
ENST00000366844,4906,0.001380
ENST00000222553,574,0.004385
ENST00000317610,251,0.106981
ENST00000395044,1316,0.014456
ENST00000329841,2424,0.696237
ENST00000396957,241,0.474061
ENST00000066544,5264,0.000190
ENST00000240922,537,0.434894
ENST00000283131,3503,0.785709
ENST00000581621,608,0.060173
ENST00000597136,1095,0.340217
ENST00000502762,1880,0.265557
ENST00000303731,375,0.277100
ENST00000417647,605,0.000514
ENST00000336053,2383,0.000145
ENST00000357067,1229,0.255503
ENST00000367048,2295,0.000027
ENST00000532746,823,0.325114
ENST00000261416,1487,0.009998
ENST00000354287,1072,0.030392
ENST00000352767,4335,0.048560
ENST00000448276,1698,0.162409
ENST00000518738,740,0.006247
ENST00000529403,956,0.009964
ENST00000549115,445,0.115898
ENST00000371703,405,0.003337
ENST00000508495,202,0.183227
ENST00000336617,1051,0.022319
ENST00000473414,1074,0.001435
ENST00000330899,970,0.104414
ENST00000356948,886,0.657284
ENST00000296255,1134,0.107471
ENST00000547276,839,0.014401
ENST00000314471,4187,0.012829
ENST00000393295,1610,0.005569
ENST00000342679,1174,0.007502
ENST00000356208,595,0.348285
ENST00000616643,1794,0.007677
ENST00000325110,3474,0.006777
ENST00000273920,1872,0.010217
ENST00000341423,1644,0.013171
ENST00000395510,317,0.006940
ENST00000369144,4806,0.000404
ENST00000251496,2624,0.191719
ENST00000424542,1240,0.958221
ENST00000372797,1131,0.091133
ENST00000368547,1387,0.105873
ENST00000396859,848,0.044361
ENST00000257497,618,0.001511
ENST00000585839,2313,0.028257
ENST00000628056,1221,0.065188
ENST00000343380,1748,0.723509
ENST00000368685,802,0.906242
ENST00000376105,836,0.727005
ENST00000251047,5325,0.629206
ENST00000260526,5126,0.099515
ENST00000301071,1519,0.115809
ENST00000473645,546,0.002171
ENST00000591032,105,0.001512
ENST00000240423,1181,0.367130
ENST00000361624,31,0.074071
ENST00000565644,3569,0.012362
ENST00000523214,237,0.005153
ENST00000236957,377,0.174022
ENST00000394804,1234,0.007563
ENST00000375663,3244,0.000952
ENST00000613953,357,0.503002
ENST00000634039,7164,0.017925
ENST00000279488,3301,0.010541
ENST00000310118,2440,0.005803
ENST00000350051,407,0.002670
ENST00000356244,802,0.148640
ENST00000356487,1025,0.012054
ENST00000375643,2784,0.005474
ENST00000627121,4360,0.717023
ENST00000339083,1109,0.978028
ENST00000254928,1290,0.743422
ENST00000521688,496,0.103326
ENST00000587807,1842,0.250516
ENST00000514888,1163,0.008158
ENST00000619292,1906,0.001395
ENST00000264710,1288,0.008700
ENST00000298292,2663,0.080774
ENST00000263121,460,0.207715
ENST00000278903,1426,0.847570
ENST00000240922,1939,0.381784
ENST00000302754,1168,0.980916
ENST00000307677,1866,0.012822
ENST00000369603,1274,0.314532
ENST00000274000,1046,0.000978
ENST00000453744,1001,0.491890
ENST00000267115,675,0.191351
ENST00000605788,1655,0.140051
ENST00000369075,2936,0.003142
ENST00000374199,562,0.786398
ENST00000367577,1696,0.579067
ENST00000388752,995,0.233538
ENST00000261366,1497,0.006416
ENST00000379440,1370,0.059979
ENST00000628067,2333,0.064876
ENST00000568546,1515,0.000020
ENST00000298316,2489,0.000338
ENST00000291552,412,0.002918
ENST00000261427,1752,0.083664
ENST00000354287,925,0.000184
ENST00000416884,506,0.427876
ENST00000552551,1154,0.454511
ENST00000405636,1325,0.588696
ENST00000410080,4064,0.000760
ENST00000270776,1417,0.039439
ENST00000298556,739,0.447352
ENST00000389054,4770,0.846167
ENST00000302278,3410,0.819136
ENST00000292211,1485,0.989005
ENST00000320585,1531,0.000126
ENST00000587718,78,0.013485
ENST00000596288,2075,0.129306
ENST00000368408,1612,0.013946
ENST00000367242,1143,0.222696
ENST00000456318,1461,0.631405
ENST00000005386,2089,0.079288
ENST00000250498,712,0.177038
ENST00000371269,426,0.000455
ENST00000372759,1973,0.016421
ENST00000627231,1812,0.002536
ENST00000350669,320,0.152777
ENST00000340473,158,0.338831
ENST00000361264,3361,0.845132
ENST00000334351,1228,0.016566
ENST00000425441,498,0.015816
ENST00000252809,917,0.904995
ENST00000272542,1164,0.001618
ENST00000360614,3089,0.862367
ENST00000265981,728,0.388629
ENST00000225296,5198,0.000346
ENST00000307712,2943,0.004214
ENST00000265758,335,0.094395
ENST00000370277,805,0.013579
ENST00000256996,1745,0.150268
ENST00000157812,1324,0.318254
ENST00000305218,1117,0.011175
ENST00000306434,1600,0.020663
ENST00000357065,528,0.956588
ENST00000420400,2574,0.140075
ENST00000432462,1774,0.046652
ENST00000439696,2926,0.002634
ENST00000371873,2441,0.075191
ENST00000476870,1592,0.483615
ENST00000263847,4725,0.020419
ENST00000505459,697,0.952455
ENST00000397195,1400,0.000007
ENST00000550920,633,0.000286
ENST00000612501,3006,0.332000
ENST00000304979,561,0.000008
ENST00000532636,1615,0.374520
ENST00000615152,1702,0.004079
ENST00000621469,644,0.003792
ENST00000336949,2312,0.167898
ENST00000374550,486,0.479188
ENST00000409939,3178,0.107077
ENST00000283646,592,0.425219
ENST00000528957,972,0.415743
ENST00000279488,1482,0.163609
ENST00000254286,1254,0.011765
ENST00000372950,2836,0.007156
ENST00000381334,646,0.272487
ENST00000555619,573,0.004035
ENST00000261366,1443,0.057555
ENST00000504325,625,0.143882
ENST00000381962,1428,0.939025
ENST00000262056,1980,0.578259
ENST00000341695,809,0.005720
ENST00000443387,2658,0.048682
ENST00000230050,547,0.344726
ENST00000339594,4809,0.171979
ENST00000627341,168,0.015481
ENST00000324868,1351,0.000004
ENST00000369660,991,0.205566
ENST00000392711,2937,0.001163
ENST00000369077,1525,0.004428
ENST00000435711,752,0.121086
ENST00000369409,1496,0.590077
ENST00000316403,1855,0.000017
ENST00000552521,2203,0.001523
ENST00000428575,1550,0.221783
ENST00000427177,1567,0.237030
ENST00000389054,4305,0.536693
ENST00000305784,321,0.395327
ENST00000264904,2127,0.000440
ENST00000436063,1121,0.903848
ENST00000499869,2680,0.005064
ENST00000258091,341,0.004793
ENST00000361337,1832,0.072660
ENST00000499869,1828,0.550413
ENST00000432648,710,0.001092
ENST00000540698,1556,0.026561
ENST00000336452,602,0.616886
ENST00000292408,2105,0.749600
ENST00000253039,1727,0.000184
ENST00000526683,1427,0.068049
ENST00000367385,3838,0.021453
ENST00000589083,108,0.449387
ENST00000373703,857,0.001869
ENST00000347454,1595,0.169372
ENST00000361084,1072,0.097670
ENST00000262890,917,0.451380
ENST00000397195,1447,0.252442
ENST00000379440,2570,0.000134
ENST00000350028,1001,0.000163
ENST00000414031,5026,0.445465
ENST00000565698,3720,0.924946
ENST00000610726,1627,0.009185
ENST00000296412,838,0.399239
ENST00000567120,1888,0.364706
ENST00000321341,2762,0.001048
ENST00000343053,916,0.141448
ENST00000401558,623,0.406833
ENST00000335007,1114,0.020840
ENST00000343106,1410,0.004788
ENST00000394434,2799,0.635762
ENST00000278618,2276,0.212666
ENST00000518738,1671,0.000134
ENST00000431877,1020,0.667407
ENST00000228506,4434,0.763390
ENST00000261636,2987,0.005323
ENST00000321394,2461,0.000432
ENST00000321394,1582,0.031511
ENST00000295640,1538,0.510662
ENST00000228284,2031,0.019869
ENST00000219066,70,0.191714
ENST00000340513,2974,0.152796
ENST00000250498,487,0.047187
ENST00000222330,1342,0.776056
ENST00000269143,1755,0.803001
ENST00000302165,2451,0.948985
ENST00000354293,2066,0.482262
ENST00000378364,802,0.060957
ENST00000424832,351,0.027182
ENST00000329251,1445,0.345692
ENST00000332556,620,0.379139
ENST00000431268,1625,0.000298
ENST00000248879,901,0.004903
ENST00000454376,775,0.066070
ENST00000260665,3558,0.012899
ENST00000373463,748,0.080809
ENST00000368654,10130,0.901245
ENST00000230340,907,0.173655
ENST00000222693,2493,0.000009
ENST00000322090,1017,0.005489
ENST00000370509,407,0.009406
ENST00000375464,91,0.000659
ENST00000229854,2898,0.018499
ENST00000324679,827,0.081123
ENST00000259512,1614,0.010809
ENST00000314191,13036,0.067446
ENST00000372435,1249,0.024111
ENST00000373833,1782,0.012593
ENST00000430350,2271,0.006406
ENST00000264221,1822,0.124141
ENST00000641390,1290,0.008673
ENST00000383463,1170,0.604497
ENST00000478027,1008,0.082825
ENST00000318560,5175,0.740291
ENST00000504520,2051,0.242170
ENST00000617285,4099,0.000185
ENST00000261735,709,0.007837
ENST00000472077,2911,0.045604
ENST00000304312,192,0.004765
ENST00000314888,7812,0.000012
ENST00000498926,2125,0.315627
ENST00000378372,982,0.002560
ENST00000417647,262,0.099168
ENST00000326840,5782,0.882343
ENST00000268802,742,0.001745
ENST00000361682,296,0.002213
ENST00000377351,1435,0.006061
ENST00000262812,341,0.208983
ENST00000374116,1315,0.007304
ENST00000331457,1020,0.117021
ENST00000371485,133,0.819739
ENST00000532383,3453,0.003303
ENST00000306796,1148,0.078415
ENST00000368636,420,0.000321
ENST00000537473,2667,0.001028
ENST00000578112,2232,0.000215
ENST00000355904,630,0.011075
ENST00000358701,3969,0.041470
ENST00000635647,3509,0.596522
ENST00000381140,1052,0.002609
ENST00000253024,1082,0.157301
ENST00000215071,814,0.001212
ENST00000266604,315,0.001370
ENST00000352482,2003,0.723158
ENST00000284719,1001,0.034246
ENST00000361567,193,0.585357
ENST00000398752,1036,0.003798
ENST00000286788,1491,0.003473
ENST00000366839,1036,0.352440
ENST00000299138,190,0.004104
ENST00000314349,1358,0.002627
ENST00000339872,1019,0.019814
ENST00000380198,615,0.402353
ENST00000334304,3917,0.984382
ENST00000523965,1087,0.021961
ENST00000407426,3319,0.015872
ENST00000341394,3939,0.005669
ENST00000370509,1189,0.000026
ENST00000261636,751,0.001486
ENST00000360982,2873,0.028298
ENST00000335972,2208,0.717730
ENST00000265866,126,0.001360
ENST00000338595,548,0.018595
ENST00000371873,1249,0.103193
ENST00000273550,820,0.280939
ENST00000428154,785,0.040325
ENST00000452913,1125,0.000910
ENST00000373019,1458,0.001218
ENST00000454682,6345,0.566056
ENST00000533626,992,0.242596
ENST00000216554,3039,0.284003
ENST00000367306,842,0.000002
ENST00000537591,925,0.089906
ENST00000557943,481,0.014315
ENST00000596288,1601,0.001403
ENST00000352767,4217,0.018135
ENST00000260130,1644,0.022759
ENST00000260045,2796,0.623938
ENST00000396821,4059,0.005516
ENST00000327726,482,0.512033
ENST00000355238,869,0.016859
ENST00000414294,1366,0.192363
ENST00000616836,1732,0.414683
ENST00000454289,944,0.094844
ENST00000567815,649,0.516375
ENST00000452922,1169,0.100406
ENST00000268379,2289,0.002918
ENST00000397885,1371,0.004887
ENST00000314392,1356,0.008528
ENST00000054666,1077,0.047527
ENST00000264908,730,0.025908
ENST00000227507,873,0.169598
ENST00000175506,689,0.309922
ENST00000448276,905,0.399139
ENST00000532097,1138,0.223694
ENST00000554455,801,0.012360
ENST00000309922,854,0.136621
ENST00000262776,2100,0.324838
ENST00000635728,561,0.005606
ENST00000223073,2296,0.010608
ENST00000264993,501,0.054381
ENST00000302386,1035,0.502073
ENST00000256255,1979,0.000150
ENST00000309451,227,0.850778
ENST00000262105,1908,0.065331
ENST00000334295,1105,0.000503
ENST00000389879,1169,0.007196
ENST00000397514,425,0.477494
ENST00000482370,325,0.076646
ENST00000219252,777,0.006767
ENST00000261772,2626,0.125190
ENST00000533540,918,0.001945
ENST00000489841,207,0.042800
ENST00000576930,339,0.276337
ENST00000392542,708,0.000617
ENST00000278353,2209,0.000786
ENST00000344795,781,0.966910
ENST00000301071,550,0.001576
ENST00000234875,965,0.098899
ENST00000287936,3453,0.000132
ENST00000360566,830,0.000588
ENST00000419152,895,0.171659
ENST00000265465,1752,0.036681
ENST00000525681,2786,0.021998
ENST00000264107,4872,0.000017
ENST00000339647,1363,0.397460
ENST00000305943,2168,0.132289
ENST00000347703,2194,0.000242
ENST00000530028,1619,0.023785
ENST00000443953,931,0.307802
ENST00000532383,6073,0.005137
ENST00000262375,2326,0.000026
ENST00000264028,3007,0.008026
ENST00000393099,683,0.229651
ENST00000533603,2126,0.849939
ENST00000376962,327,0.160314
ENST00000309311,1068,0.739708
ENST00000393931,2205,0.000339
ENST00000336097,630,0.349007
ENST00000619426,436,0.173896
ENST00000252444,5190,0.933513
ENST00000301464,515,0.079041
ENST00000344051,928,0.152881
ENST00000397514,579,0.048435
ENST00000374980,400,0.082898
ENST00000270225,1886,0.005869
ENST00000399959,4963,0.002619
ENST00000262948,351,0.006050
ENST00000375643,3583,0.000390
ENST00000616140,3387,0.007800
ENST00000396981,796,0.028104
ENST00000371084,1543,0.426940
ENST00000628018,582,0.052615
ENST00000401558,878,0.002320
ENST00000545606,4119,0.974783
ENST00000370110,681,0.520922
ENST00000381227,2817,0.016150
ENST00000264039,2905,0.062786
ENST00000591804,81,0.054286
ENST00000278100,706,0.000559
ENST00000352456,2722,0.281951
ENST00000557016,590,0.004578
ENST00000300935,446,0.007317
ENST00000216554,1773,0.119432
ENST00000323853,6664,0.059143
ENST00000352203,451,0.036932
ENST00000354171,270,0.041886
ENST00000370487,1504,0.002864
ENST00000264864,3236,0.002473
ENST00000231238,1354,0.000002
ENST00000284320,2341,0.829836
ENST00000286091,168,0.005767
ENST00000303305,1177,0.013368
ENST00000355621,2194,0.002669
ENST00000394391,676,0.038889
ENST00000371873,540,0.105964
ENST00000447654,746,0.070036
ENST00000231572,1216,0.126360
ENST00000252674,3688,0.782341
ENST00000261714,1680,0.011118
ENST00000270061,411,0.002033
ENST00000302418,4358,0.036148
ENST00000327141,963,0.450536
ENST00000265333,1462,0.003936
ENST00000372921,1552,0.002385
ENST00000374595,619,0.005979
ENST00000381736,1987,0.347120
ENST00000475678,1981,0.551466
ENST00000567120,1432,0.005903
ENST00000262554,1840,0.660894
ENST00000298852,717,0.000000
ENST00000435856,1029,0.126696
ENST00000590151,3449,0.000776
ENST00000621829,6140,0.004401
ENST00000636580,1788,0.000067
ENST00000266126,1440,0.024902
ENST00000265758,353,0.105369
ENST00000362034,499,0.024100
ENST00000490044,3029,0.385971
ENST00000280557,1440,0.088444
ENST00000619920,813,0.010033
ENST00000327064,2115,0.007483
ENST00000429772,1055,0.370542
ENST00000238788,2902,0.060149
ENST00000351554,475,0.341039
ENST00000303383,3414,0.007889
ENST00000255390,588,0.028602
ENST00000290949,647,0.677552
ENST00000596148,592,0.052868
ENST00000175506,957,0.090349
ENST00000263574,2299,0.063988
ENST00000261245,521,0.017468
ENST00000261700,687,0.000001
ENST00000289382,1648,0.011512
ENST00000375499,893,0.903690
ENST00000196371,3129,0.353256
ENST00000379719,3371,0.987466
ENST00000373493,238,0.166693
ENST00000397195,883,0.750523
ENST00000237889,334,0.038713
ENST00000252809,46,0.644599
ENST00000435711,271,0.003483
ENST00000281456,1147,0.891813
ENST00000615950,312,0.122081
ENST00000297591,3309,0.796494
ENST00000393375,522,0.001955
ENST00000355264,3348,0.030953
ENST00000338910,1403,0.000049
ENST00000360184,13949,0.000310
ENST00000322623,443,0.045805
ENST00000203407,970,0.000395
ENST00000330938,2325,0.535975
ENST00000332211,1543,0.021358
ENST00000355272,4028,0.123038
ENST00000361804,2379,0.000040
ENST00000361891,1071,0.029037
ENST00000304858,870,0.001184
ENST00000369905,1276,0.939274
ENST00000370645,646,0.005209
ENST00000371756,657,0.638943
ENST00000410080,3995,0.008832
ENST00000433922,815,0.000945
ENST00000455385,240,0.016879
ENST00000295688,1313,0.148112
ENST00000462138,978,0.217690
ENST00000545482,848,0.074586
ENST00000611653,685,0.003349
ENST00000398884,327,0.008795
ENST00000366535,2693,0.329344
ENST00000360803,1270,0.865667
ENST00000277865,2654,0.031528
ENST00000623806,212,0.435248
ENST00000255108,2419,0.379759
ENST00000338663,1341,0.329802
ENST00000627109,3391,0.014745
ENST00000372685,952,0.000881
ENST00000617373,1835,0.003385
ENST00000226299,481,0.000129
ENST00000296702,3440,0.003504
ENST00000397496,165,0.000695
ENST00000265062,809,0.313947
ENST00000405805,1736,0.014827
ENST00000517311,361,0.025848
ENST00000054666,1444,0.893294
ENST00000288828,1851,0.184464
ENST00000318407,2292,0.824112
ENST00000360768,873,0.074135
ENST00000371224,2825,0.002201
ENST00000610726,3001,0.006118
ENST00000334220,391,0.011386
ENST00000381989,4866,0.260692
ENST00000253122,3447,0.004012
ENST00000377191,561,0.150912
ENST00000329276,2312,0.985107
ENST00000380591,183,0.002367
ENST00000416081,1829,0.921483
ENST00000357519,152,0.393451
ENST00000431877,1808,0.001641
ENST00000432648,2544,0.004519
ENST00000469257,630,0.114288
ENST00000397441,1164,0.005957
ENST00000634990,8392,0.072964
ENST00000330938,1982,0.003940
ENST00000525428,953,0.000355
ENST00000229390,448,0.955798
ENST00000251527,5916,0.000487
ENST00000469100,1596,0.312692
ENST00000278823,2612,0.534718
ENST00000315758,703,0.066151
ENST00000479209,2869,0.010791
ENST00000262435,1621,0.017342
ENST00000268607,2505,0.178221
ENST00000261413,795,0.010097
ENST00000355857,276,0.098807
ENST00000261890,1480,0.132093
ENST00000221561,1489,0.008937
ENST00000261313,1229,0.025007
ENST00000369851,1612,0.012890
ENST00000371085,794,0.096610
ENST00000382723,1787,0.044813
ENST00000290921,1927,0.842539
ENST00000383564,1775,0.086455
ENST00000257013,805,0.977021
ENST00000293831,1717,0.006945
ENST00000318607,2764,0.387136
ENST00000422650,519,0.270852
ENST00000433892,1544,0.045946
ENST00000399722,2656,0.010410
ENST00000369085,1950,0.001220
ENST00000448818,1573,0.128644
ENST00000451270,827,0.099124
ENST00000483260,361,0.090501
ENST00000355257,1293,0.012042
ENST00000328834,2455,0.012283
ENST00000371626,2382,0.000233
ENST00000512062,1802,0.554826
ENST00000529163,271,0.005409
ENST00000357500,162,0.782578
ENST00000370128,1252,0.000466
ENST00000537473,2607,0.004011
ENST00000356978,652,0.069672
ENST00000375643,700,0.000067
ENST00000199706,683,0.001869
ENST00000448750,953,0.893503
ENST00000296543,1192,0.221838
ENST00000359707,3950,0.021258
ENST00000273968,1222,0.008861
ENST00000354694,2277,0.947746
ENST00000379607,3064,0.017299
ENST00000302503,723,0.025980
ENST00000398136,1460,0.077253
ENST00000225972,2064,0.125316
ENST00000389501,1215,0.023459
ENST00000421999,591,0.055332
ENST00000353801,580,0.204128
ENST00000272930,878,0.014238
ENST00000394950,1387,0.171233
ENST00000532636,1594,0.010961
ENST00000599167,1085,0.414752
ENST00000323666,1183,0.004862
ENST00000336812,1421,0.003378
ENST00000610704,3619,0.000652
ENST00000629090,973,0.108699
ENST00000630979,368,0.171586
ENST00000348943,389,0.007260
ENST00000324439,1207,0.572249
ENST00000368149,515,0.654085
ENST00000266732,1423,0.142742
ENST00000379834,1734,0.014353
ENST00000596358,840,0.270411
ENST00000619292,3310,0.008519
ENST00000317479,349,0.551575
ENST00000356000,1385,0.153320
ENST00000177742,669,0.140890
ENST00000577916,1404,0.000400
ENST00000402676,4275,0.056254
ENST00000358368,1721,0.390211
ENST00000295628,7004,0.011898
ENST00000483260,377,0.699727
ENST00000546500,1216,0.161601
ENST00000619387,813,0.049310
ENST00000336053,1206,0.233729
ENST00000447282,1705,0.689775
ENST00000219302,590,0.446566
ENST00000269122,3789,0.107217
ENST00000343106,1683,0.000945
ENST00000264193,2216,0.032561
ENST00000299767,574,0.042006
ENST00000306627,403,0.217168
ENST00000315467,434,0.036435
ENST00000349496,311,0.096826
ENST00000366514,1299,0.047837
ENST00000394670,801,0.123833
ENST00000397011,2184,0.000797
ENST00000293860,709,0.002853
ENST00000394665,347,0.018571
ENST00000452853,680,0.000141
ENST00000502976,1286,0.036835
ENST00000360472,1541,0.652892
ENST00000545074,764,0.014483
ENST00000231512,1539,0.036545
ENST00000559514,249,0.018240
ENST00000623806,423,0.157111
ENST00000361566,317,0.472053
ENST00000397149,205,0.009794
ENST00000377191,1729,0.019339
ENST00000453744,2060,0.926379
ENST00000530167,1162,0.738574
ENST00000216281,1914,0.075716
ENST00000261593,1638,0.000184
ENST00000376572,513,0.650787
ENST00000409477,207,0.043159
ENST00000530336,1311,0.017857
ENST00000614328,804,0.028169
ENST00000327111,2996,0.970491
ENST00000361256,896,0.002342
ENST00000327155,2653,0.001224
ENST00000333775,405,0.214066
ENST00000216455,430,0.000084
ENST00000264908,590,0.019155
ENST00000327044,2175,0.047117
ENST00000253237,959,0.017870
ENST00000358171,1502,0.000469
ENST00000308275,432,0.470534
ENST00000375147,1694,0.018153
ENST00000392542,2090,0.008597
ENST00000395564,1297,0.009318
ENST00000053468,2052,0.001338
ENST00000322776,1046,0.421413
ENST00000356577,8671,0.012011
ENST00000367595,906,0.044032
ENST00000617291,171,0.288415
ENST00000378720,528,0.012728
ENST00000305885,2207,0.933292
ENST00000319410,870,0.004095
ENST00000260045,2886,0.000732
ENST00000260641,852,0.875523
ENST00000335756,840,0.852116
ENST00000302279,1176,0.001102
ENST00000339438,828,0.000004
ENST00000354230,2612,0.937654
ENST00000196061,1515,0.050921
ENST00000588282,654,0.687951
ENST00000269122,4649,0.002102
ENST00000423828,2879,0.001042
ENST00000627121,4187,0.030356
ENST00000448276,1068,0.012529
ENST00000621829,4830,0.002472
ENST00000262033,1891,0.003145
ENST00000481928,1151,0.044626
ENST00000337198,3509,0.127168
ENST00000263856,2908,0.000766
ENST00000252594,650,0.594426
ENST00000375643,2344,0.008553
ENST00000549982,379,0.019579
ENST00000358204,1932,0.022327
ENST00000264954,905,0.013335
ENST00000299300,417,0.064382
ENST00000435983,292,0.174616
ENST00000381962,2077,0.478820
ENST00000221859,730,0.668242
ENST00000373382,3162,0.002576
ENST00000255390,166,0.502909
ENST00000546500,1769,0.035595
ENST00000265881,344,0.271041
ENST00000326181,972,0.088294
ENST00000526668,487,0.756719
ENST00000261247,308,0.200528
ENST00000253237,277,0.058972
ENST00000372224,2469,0.158420
ENST00000352393,402,0.111087
ENST00000225298,415,0.143435
ENST00000355999,3498,0.713068
ENST00000379463,506,0.002404
ENST00000392692,3517,0.014078
ENST00000519824,1690,0.434811
ENST00000585839,1394,0.000152
ENST00000616643,843,0.001032
ENST00000376387,930,0.000726
ENST00000636580,729,0.078388
ENST00000261693,806,0.208466
ENST00000340828,239,0.010663
ENST00000396060,134,0.002569
ENST00000256196,566,0.012338
ENST00000265838,1397,0.000649
ENST00000303071,1438,0.000343
ENST00000302516,2239,0.327677
ENST00000326181,550,0.167028
ENST00000337432,1023,0.076755
ENST00000338369,116,0.057536
ENST00000432462,688,0.758544
ENST00000346213,262,0.003569
ENST00000467020,673,0.874409
ENST00000261758,376,0.074385
ENST00000283646,344,0.000588
ENST00000367478,7029,0.003255
ENST00000465618,1756,0.726869
ENST00000467324,2401,0.067546
ENST00000449870,1892,0.002747
ENST00000487519,1962,0.000452
ENST00000524142,649,0.344188
ENST00000210060,478,0.015074
ENST00000325327,3823,0.001972
ENST00000370053,1537,0.478149
ENST00000359944,282,0.003149
ENST00000476781,501,0.014206
ENST00000549982,866,0.022364
ENST00000378609,1131,0.058832
ENST00000222553,914,0.003394
ENST00000367242,1589,0.000486
ENST00000577088,1329,0.007178
ENST00000312515,707,0.000701
ENST00000367837,2307,0.003441
ENST00000278572,559,0.007348
ENST00000614192,1899,0.000056
ENST00000216605,1200,0.035561
ENST00000394799,1877,0.296496
ENST00000529421,269,0.002919
ENST00000370355,3293,0.195631
ENST00000520944,396,0.108870
ENST00000339276,952,0.990716
ENST00000565644,1582,0.854644
ENST00000628018,111,0.023027
ENST00000335508,4078,0.935788
ENST00000621943,1482,0.965089
ENST00000217426,855,0.434990
ENST00000264639,838,0.078283
ENST00000356577,8219,0.018829
ENST00000368858,639,0.003560
ENST00000614830,1194,0.060652
ENST00000619951,143,0.750667
ENST00000392179,1212,0.390542
ENST00000228740,1063,0.110085
ENST00000291442,1934,0.515253
ENST00000398153,230,0.141734
ENST00000374171,1502,0.463786
ENST00000314289,2443,0.092930
ENST00000308683,1514,0.174513
ENST00000273550,429,0.359834
ENST00000260746,806,0.019945
ENST00000379568,1458,0.001798
ENST00000403564,508,0.082384
ENST00000416081,4174,0.017229
ENST00000220849,973,0.143639
ENST00000426013,1519,0.000078
ENST00000248450,1706,0.070650
ENST00000533683,1215,0.002549
ENST00000353411,907,0.126306
ENST00000209728,1801,0.004865
ENST00000216277,748,0.000252
ENST00000215956,334,0.216270
ENST00000409304,1992,0.328094
ENST00000322652,4000,0.022854
ENST00000303698,376,0.021712
ENST00000409185,3308,0.041600
ENST00000602725,79,0.075728
ENST00000635956,243,0.007728
ENST00000263239,881,0.258557
ENST00000244815,2461,0.000652
ENST00000290429,1196,0.951873
ENST00000332211,511,0.083659
ENST00000342308,646,0.556291
ENST00000482111,552,0.285265
ENST00000438747,1432,0.000635
ENST00000305943,822,0.000412
ENST00000246117,3259,0.898888
ENST00000461690,266,0.002660
ENST00000416373,2391,0.009260
