transcript_id,transcript_position,score
ENST00000358901,1570,0.04440391
ENST00000373242,606,0.15977627
ENST00000344795,59,0.02680044
ENST00000375859,3739,0.004543382
ENST00000379757,1123,0.15155718
ENST00000393915,1875,0.00021499081
ENST00000394934,795,0.2217445
ENST00000464889,397,0.011912839
ENST00000216014,1412,0.0013020893
ENST00000216218,885,0.25669286
ENST00000308595,2382,0.0033351802
ENST00000393868,826,0.34976575
ENST00000279488,2539,0.00047489366
ENST00000422514,965,0.12718414
ENST00000572447,1151,4.6973575e-05
ENST00000369162,7538,0.001999669
ENST00000296511,403,0.44789752
ENST00000266077,1211,0.008613748
ENST00000602725,1064,0.8578524
ENST00000557943,769,0.25323376
ENST00000377577,2482,0.023470549
ENST00000301488,1154,0.026428118
ENST00000354675,5761,0.00013126527
ENST00000388835,810,0.03495619
ENST00000520429,1373,0.040022813
ENST00000296543,2088,0.0012214599
ENST00000370015,91,0.05460965
ENST00000280362,485,0.006380976
ENST00000242719,2054,0.16536205
ENST00000317610,519,0.7439939
ENST00000614445,1659,0.37974548
ENST00000590156,1041,0.00025589127
ENST00000265351,3690,0.00028293466
ENST00000369014,1174,0.016558338
ENST00000239690,2258,0.010089792
ENST00000411529,2077,0.008848024
ENST00000382723,1408,0.0063692406
ENST00000563281,2745,0.90086865
ENST00000570195,228,0.030295013
ENST00000410062,971,0.031717926
ENST00000221566,166,0.0002129188
ENST00000303400,957,0.17717797
ENST00000261416,207,0.3152315
ENST00000389805,750,0.40101972
ENST00000376911,1752,0.2841502
ENST00000448750,622,0.20245284
ENST00000542575,2796,0.9704739
ENST00000265806,1461,0.019270372
ENST00000330938,2245,0.05002169
ENST00000340450,1176,0.06632046
ENST00000054666,1687,0.66913104
ENST00000380377,249,0.11707553
ENST00000315717,366,0.08985603
ENST00000602795,2015,0.917977
ENST00000432648,597,0.0027554492
ENST00000312521,5059,0.0032121604
ENST00000265866,1256,0.79922616
ENST00000273075,1320,0.55616236
ENST00000296411,1417,0.9850136
ENST00000343043,1213,0.0035242655
ENST00000369797,5450,0.02558895
ENST00000371142,3174,0.0002165963
ENST00000394123,2321,0.00066490984
ENST00000253003,487,0.033811934
ENST00000311052,569,0.7513993
ENST00000445439,1267,0.8310455
ENST00000535296,1989,0.0062390207
ENST00000309032,574,0.0016324641
ENST00000456936,1252,0.90179366
ENST00000323853,5451,0.0035913582
ENST00000216122,982,0.6544416
ENST00000556102,263,0.003561666
ENST00000306560,3180,0.9281753
ENST00000400198,679,0.70727867
ENST00000326799,2272,0.0049711606
ENST00000311124,2610,0.08878594
ENST00000311528,504,0.5563805
ENST00000285298,558,0.024202485
ENST00000353703,1555,0.11490102
ENST00000360003,3221,0.2554781
ENST00000371582,147,0.2240937
ENST00000399022,3340,0.0014223083
ENST00000425118,1161,0.19400492
ENST00000344548,2053,0.20933217
ENST00000301838,1436,0.8830036
ENST00000261401,3118,0.007889174
ENST00000292616,1085,0.0010830144
ENST00000339083,456,0.003393592
ENST00000224862,2218,0.28297523
ENST00000360787,543,0.47206652
ENST00000478340,76,0.24495403
ENST00000534025,1821,0.10546837
ENST00000341567,1133,0.00021112025
ENST00000488299,1358,0.91935927
ENST00000261772,1875,0.023215208
ENST00000306749,6259,0.065785035
ENST00000217971,564,0.18462925
ENST00000229758,386,0.9111677
ENST00000368636,947,0.008756638
ENST00000292431,3682,0.000107322434
ENST00000309828,506,0.097073585
ENST00000265036,2347,0.22438353
ENST00000328631,1129,0.8562331
ENST00000373264,425,0.05924096
ENST00000445593,1678,0.00027230903
ENST00000449606,2911,0.09127336
ENST00000583655,1246,0.48583207
ENST00000372621,1125,0.38215637
ENST00000372733,2206,0.75193644
ENST00000454366,2775,0.0033468138
ENST00000355257,204,0.0042766384
ENST00000326361,2010,0.0010673434
ENST00000367549,939,0.0001768603
ENST00000370372,929,0.07296444
ENST00000591247,2014,0.013341011
ENST00000401558,1595,0.048956424
ENST00000347635,4040,0.7902616
ENST00000261401,3848,0.00050152745
ENST00000269886,678,0.85941374
ENST00000350997,4280,3.4347144e-05
ENST00000284719,616,0.00086730835
ENST00000487273,538,0.065726005
ENST00000301329,723,0.00010594222
ENST00000306749,5005,0.09521492
ENST00000371514,1413,0.5316223
ENST00000331244,816,0.00046344067
ENST00000253247,238,0.08014107
ENST00000310653,1924,0.0021082757
ENST00000341049,1463,0.30116683
ENST00000265070,1538,0.071492195
ENST00000370282,3778,0.00053079834
ENST00000392508,589,0.02573581
ENST00000460680,3660,0.026544787
ENST00000523944,1913,0.005302645
ENST00000526691,646,0.0009927971
ENST00000322776,1191,1.860247e-05
ENST00000435711,1423,0.061867878
ENST00000397441,1413,3.389117e-05
ENST00000535923,1108,0.04659076
ENST00000230771,1368,0.013458445
ENST00000265641,4516,0.0030651984
ENST00000393085,3281,0.007340919
ENST00000457894,1643,0.012318526
ENST00000409477,424,0.50279397
ENST00000272645,1799,0.005555175
ENST00000238081,673,0.060891867
ENST00000296543,1941,0.96807337
ENST00000299238,2460,0.990002
ENST00000381237,4163,0.011656944
ENST00000395425,2452,0.5201823
ENST00000263121,1258,0.082082376
ENST00000394123,808,0.75113267
ENST00000395510,2462,7.8604426e-05
ENST00000523500,2235,7.781825e-05
ENST00000311922,546,0.97708327
ENST00000527853,1244,0.04030181
ENST00000344836,2957,0.07140612
ENST00000576892,843,0.9557108
ENST00000521262,94,0.44427767
ENST00000611405,2348,0.12049646
ENST00000325307,1280,0.024348238
ENST00000258975,872,0.013261956
ENST00000393432,1357,0.026210748
ENST00000592918,1291,0.0045769215
ENST00000614672,6841,2.0126304e-06
ENST00000246194,788,0.0011106271
ENST00000313269,1338,0.000116253206
ENST00000009041,987,0.0005522565
ENST00000215904,1607,0.8498882
ENST00000306014,2429,0.010287394
ENST00000225665,1507,0.0036058126
ENST00000300456,1705,0.0005713097
ENST00000251527,2446,0.041305218
ENST00000222219,1404,0.80380577
ENST00000307892,1179,0.07613094
ENST00000336737,894,0.0167465
ENST00000375147,1978,0.014334544
ENST00000397764,994,0.06700286
ENST00000298585,1036,0.5776924
ENST00000636580,1661,0.19393139
ENST00000234160,1819,0.4185409
ENST00000405315,2225,0.9561302
ENST00000368149,1273,0.0042636325
ENST00000313288,1873,0.2596288
ENST00000627585,4057,0.28237423
ENST00000369923,789,0.0003018484
ENST00000531435,635,0.011714262
ENST00000578049,1245,0.01401912
ENST00000579649,184,0.15842164
ENST00000258416,994,0.014611028
ENST00000361453,944,0.030969687
ENST00000368521,453,0.0001993203
ENST00000331789,727,0.8318722
ENST00000394665,184,0.0038398327
ENST00000441946,909,0.04245981
ENST00000314471,4361,0.068851195
ENST00000371996,2168,0.00018990693
ENST00000234170,2218,0.0021652405
ENST00000605895,1203,0.60514665
ENST00000369797,4732,0.27885723
ENST00000393614,3959,0.0009379114
ENST00000405805,2869,0.0066560586
ENST00000286371,1263,0.72630465
ENST00000456936,1736,0.0013183779
ENST00000285930,1337,0.21027431
ENST00000523094,3137,0.2711599
ENST00000613856,347,0.10548583
ENST00000395587,2423,0.3287735
ENST00000336737,1547,0.0019758448
ENST00000221130,1533,0.9595484
ENST00000619601,392,0.094523415
ENST00000383820,1145,0.73587966
ENST00000523821,929,0.41836852
ENST00000337859,1507,0.015527721
ENST00000368097,627,0.001227298
ENST00000265062,2232,0.6737596
ENST00000381736,2416,0.8178424
ENST00000316199,998,0.012831084
ENST00000215904,1415,0.85353273
ENST00000313511,689,0.11149197
ENST00000341423,436,0.0033585264
ENST00000270538,1008,0.001138501
ENST00000219473,1336,0.009008969
ENST00000296411,1371,0.55862975
ENST00000260045,2930,0.00473649
ENST00000388901,1821,0.7870084
ENST00000350608,234,0.2294932
ENST00000401473,593,0.16774394
ENST00000361256,1570,0.02909564
ENST00000314759,1542,1.85167e-05
ENST00000353411,470,0.23368996
ENST00000422674,982,0.18948136
ENST00000262105,2774,0.6942723
ENST00000439383,1630,0.0028308576
ENST00000533603,1819,0.5179845
ENST00000200181,5633,0.89729905
ENST00000628018,522,0.041694414
ENST00000300811,1087,9.815144e-05
ENST00000304478,462,0.06891169
ENST00000372134,740,0.08873661
ENST00000372813,1275,8.528134e-05
ENST00000622694,516,0.08719669
ENST00000322535,1106,0.13165507
ENST00000410080,2023,0.51152253
ENST00000256108,2105,0.0009185834
ENST00000383820,282,0.029607171
ENST00000260526,2606,8.256446e-05
ENST00000336097,654,0.11295109
ENST00000545507,1743,0.073101096
ENST00000325110,2165,0.2420749
ENST00000397441,1716,0.008512574
ENST00000329967,571,0.40578312
ENST00000398153,430,0.017791059
ENST00000373699,1155,0.08726195
ENST00000409600,2224,0.005214914
ENST00000366923,2451,0.03074414
ENST00000421473,1216,0.374701
ENST00000353339,1475,0.0027933938
ENST00000380668,457,0.13468616
ENST00000460851,1908,0.037908457
ENST00000529421,559,0.9610307
ENST00000402092,2760,4.389164e-05
ENST00000356245,1832,0.9597635
ENST00000263181,2817,0.0004296372
ENST00000340020,1077,0.21904579
ENST00000532097,1189,0.31263947
ENST00000534341,965,0.00033178375
ENST00000422453,982,0.01896825
ENST00000328434,558,0.9536276
ENST00000448750,571,0.11344557
ENST00000479871,1707,0.31760228
ENST00000511450,719,0.0014922043
ENST00000341441,1952,4.192749e-05
ENST00000514332,1971,0.0055779866
ENST00000535617,467,0.008951722
ENST00000615152,1305,0.031017128
ENST00000376936,2302,0.11029362
ENST00000216277,2289,0.0152112115
ENST00000253686,700,0.30870274
ENST00000256383,779,0.015372068
ENST00000225665,807,0.044500433
ENST00000216122,1817,0.1757162
ENST00000372813,358,0.3077441
ENST00000292211,1520,0.010666432
ENST00000374316,8939,0.012966998
ENST00000393085,762,0.029526185
ENST00000452446,1325,0.054682665
ENST00000320912,765,0.0074259965
ENST00000460265,2935,0.11621263
ENST00000478753,1810,0.80955505
ENST00000360565,3562,0.03267036
ENST00000398944,2598,0.043040823
ENST00000517490,3724,1.9158275e-05
ENST00000356457,1874,0.044080246
ENST00000372324,1579,0.9597676
ENST00000340513,2835,0.065117136
ENST00000518825,3204,0.007210686
ENST00000559514,264,0.00063206855
ENST00000342756,1673,0.008730548
ENST00000564546,2014,0.043817163
ENST00000594797,311,0.8449556
ENST00000629210,95,0.04377458
ENST00000308595,1764,0.012126972
ENST00000396680,414,0.046518136
ENST00000435856,623,0.6759306
ENST00000351223,1227,0.0027004774
ENST00000370206,563,0.22625612
ENST00000251413,1428,0.2776939
ENST00000261396,3633,0.009655021
ENST00000269187,2829,0.12025989
ENST00000373019,3409,0.22745788
ENST00000216862,2618,2.1971064e-05
ENST00000394688,1163,0.045443747
ENST00000216554,3305,0.0006467107
ENST00000248594,3386,0.0005695429
ENST00000615060,306,0.0032151388
ENST00000393860,954,0.12076165
ENST00000256255,1062,0.024498705
ENST00000231572,1342,0.09934528
ENST00000256682,2049,0.40544754
ENST00000312037,41,0.26324007
ENST00000337273,8290,7.700153e-07
ENST00000357037,3377,0.2748456
ENST00000620277,2533,0.18302777
ENST00000270257,914,0.7061053
ENST00000634990,6444,0.3532475
ENST00000084795,566,0.26070157
ENST00000360541,575,0.013042992
ENST00000397261,794,0.032687973
ENST00000546361,3643,0.00056085107
ENST00000340958,1410,0.017344883
ENST00000283027,1166,0.06679634
ENST00000369815,213,0.00030612398
ENST00000379542,103,0.025419196
ENST00000539276,635,0.009751936
ENST00000260731,2780,0.13074467
ENST00000292211,1050,0.19701563
ENST00000328631,1284,0.9828997
ENST00000323853,5748,0.0025877198
ENST00000312989,579,0.5998198
ENST00000636275,673,0.1364688
ENST00000392185,2063,0.00063459954
ENST00000401609,1109,0.08869314
ENST00000221130,1124,0.00075635716
ENST00000376327,491,0.01595618
ENST00000468812,1531,0.8566357
ENST00000512062,1400,0.028935678
ENST00000202773,350,0.18757775
ENST00000229239,736,0.088154934
ENST00000334701,1978,0.08653244
ENST00000377891,1303,0.033915747
ENST00000255390,1488,0.030937595
ENST00000370783,1189,0.14898868
ENST00000394048,3339,0.14124444
ENST00000265062,960,0.081891224
ENST00000356891,454,0.0005362074
ENST00000336761,696,0.2879218
ENST00000274000,663,0.028155643
ENST00000376588,2026,0.0021796206
ENST00000368325,322,0.0008590254
ENST00000378512,784,0.80818415
ENST00000378863,1714,0.0002895874
ENST00000423509,783,0.038787153
ENST00000264039,1601,0.028468069
ENST00000221855,1392,0.27500948
ENST00000220913,1076,0.8277603
ENST00000265073,483,0.010782045
ENST00000423828,753,0.040590297
ENST00000366647,1962,0.040385313
ENST00000371429,4840,0.043384477
ENST00000373970,1181,0.30080637
ENST00000639938,1799,0.012958725
ENST00000304478,173,0.8465188
ENST00000339647,2332,0.64918333
ENST00000263741,1187,0.0037627516
ENST00000310931,1392,0.7820686
ENST00000359204,587,0.0029292656
ENST00000458587,1768,0.19959952
ENST00000335508,3387,0.23811384
ENST00000444376,2504,0.03898628
ENST00000395468,2360,0.000284776
ENST00000435844,410,0.0044682864
ENST00000601521,851,0.33231628
ENST00000436063,1658,0.00016635226
ENST00000265056,1612,0.32583725
ENST00000351328,2499,0.009424391
ENST00000215587,830,0.9540204
ENST00000361084,788,0.16860211
ENST00000271764,757,5.8489437e-05
ENST00000378565,1153,0.03233783
ENST00000425118,1097,0.12934303
ENST00000426677,1066,0.07229562
ENST00000433674,1959,0.025454616
ENST00000506397,212,0.005787681
ENST00000317702,1968,0.9821019
ENST00000629496,3388,0.0828358
ENST00000300289,863,0.06830587
ENST00000368468,4632,0.0003915066
ENST00000297338,979,0.0027041682
ENST00000270061,568,0.00014253007
ENST00000402676,5867,0.0041776155
ENST00000292591,1651,0.602705
ENST00000375549,472,0.61918706
ENST00000254301,959,0.3272217
ENST00000308987,75,0.21205504
ENST00000301633,1281,0.07509857
ENST00000262888,1585,0.5673381
ENST00000199814,568,0.380417
ENST00000320912,1744,0.14650744
ENST00000240488,525,0.09761235
ENST00000435359,4521,0.005184005
ENST00000499247,1440,0.008294473
ENST00000500728,416,0.4702296
ENST00000502976,379,0.15773481
ENST00000264335,585,0.01743602
ENST00000545074,352,0.00018717302
ENST00000641198,1608,0.801599
ENST00000391975,3736,0.008292152
ENST00000579991,935,0.64256114
ENST00000370501,3534,0.9518239
ENST00000304992,5634,0.002863833
ENST00000569842,1651,0.45892924
ENST00000223321,684,0.0018297737
ENST00000450253,1955,0.0006243572
ENST00000377767,3458,0.031695742
ENST00000423497,671,0.053878427
ENST00000377095,1258,0.014024361
ENST00000264279,174,0.035250153
ENST00000289382,654,0.028076038
ENST00000356245,2528,0.00086964166
ENST00000221130,2779,0.22543587
ENST00000394456,2141,0.56761146
ENST00000305885,351,0.17122836
ENST00000266529,62,0.43735093
ENST00000429709,1823,0.0037109638
ENST00000454289,516,0.12093038
ENST00000425660,1383,0.43220702
ENST00000457054,2213,0.00063087395
ENST00000307839,2441,0.79169923
ENST00000267970,1444,0.0021076577
ENST00000316199,679,0.0018083535
ENST00000370654,595,0.0011092704
ENST00000292476,1475,0.93267417
ENST00000359415,1496,0.68384624
ENST00000406386,7389,0.23077981
ENST00000505081,1483,0.0013215395
ENST00000322213,4588,0.0056103403
ENST00000242827,681,0.009253064
ENST00000540269,2219,0.34491333
ENST00000526033,2504,0.0074344147
ENST00000533186,258,0.0006510958
ENST00000234160,898,0.22812326
ENST00000396682,735,0.004800768
ENST00000287394,4807,0.088850975
ENST00000627231,1540,0.118153766
ENST00000339775,1327,0.6854338
ENST00000271628,1126,0.9831736
ENST00000345146,1996,0.10621512
ENST00000579374,599,0.4591657
ENST00000332707,2879,0.02911466
ENST00000313349,5041,0.00065190607
ENST00000354667,1155,0.6168884
ENST00000295770,2135,0.09501962
ENST00000334801,5980,0.10706615
ENST00000373247,1011,0.044574235
ENST00000382708,920,0.0020304113
ENST00000514332,737,0.0052762893
ENST00000441448,745,0.42260975
ENST00000409020,1115,0.0028683958
ENST00000368494,2489,0.068739906
ENST00000221975,462,0.34925413
ENST00000245206,684,0.005113179
ENST00000253237,1101,0.52298594
ENST00000199389,410,0.0024947897
ENST00000336458,732,0.29081562
ENST00000446987,1491,0.006357627
ENST00000399672,1083,0.27081788
ENST00000373449,538,4.426136e-05
ENST00000310118,2942,0.07075615
ENST00000530945,1483,0.056304704
ENST00000535373,885,0.22978406
ENST00000372839,584,0.028239202
ENST00000258383,1012,0.45320806
ENST00000324557,881,0.5479827
ENST00000249042,595,0.083635524
ENST00000346623,1922,0.0021112745
ENST00000253024,2875,0.5545549
ENST00000398148,1774,0.28857592
ENST00000265866,213,0.060562994
ENST00000302418,2819,0.00024308912
ENST00000261507,1180,0.00030842453
ENST00000273075,456,0.5179799
ENST00000321265,481,0.06825558
ENST00000331835,1624,0.00070703606
ENST00000269122,4865,0.021056129
ENST00000279396,508,0.0007057493
ENST00000340748,4482,0.000416215
ENST00000303305,1318,0.4680859
ENST00000374169,1056,0.00050007604
ENST00000497539,2560,0.07766125
ENST00000219271,3151,0.17048441
ENST00000601521,1033,0.45023748
ENST00000614237,3215,0.318052
ENST00000399672,1715,0.5798931
ENST00000327347,875,0.0111814635
ENST00000523903,989,0.05328204
ENST00000217958,857,7.6469776e-05
ENST00000369026,1429,0.11340469
ENST00000264220,2152,0.091459356
ENST00000566157,849,0.48027167
ENST00000635647,2368,0.0893493
ENST00000330978,784,0.11009844
ENST00000005257,784,0.00080193003
ENST00000264108,98,0.06727553
ENST00000340828,1254,0.17748773
ENST00000369583,204,0.0007123738
ENST00000347635,3015,0.0015013067
ENST00000394936,1487,0.014210128
ENST00000439174,3002,0.02746649
ENST00000487273,482,0.42303935
ENST00000323303,868,0.0068665473
ENST00000518937,1842,0.0008574936
ENST00000340513,2988,0.97646224
ENST00000392524,1201,0.12310989
ENST00000299705,1113,0.19628751
ENST00000352035,2457,0.13666414
ENST00000439174,3520,0.0047267675
ENST00000216802,833,0.30359015
ENST00000542575,187,0.1685292
ENST00000381227,3341,0.006427898
ENST00000628018,1347,0.23440664
ENST00000261489,689,0.95574594
ENST00000388835,940,0.344062
ENST00000265062,322,0.08218348
ENST00000322764,472,0.07067723
ENST00000405375,266,0.01768692
ENST00000336053,2973,0.0034838542
ENST00000607003,432,0.0028764962
ENST00000272233,1964,0.0003507535
ENST00000441946,2074,5.584075e-07
ENST00000619204,1501,0.1386513
ENST00000587807,1600,0.1650706
ENST00000497671,1447,0.21218492
ENST00000529421,284,0.0006527516
ENST00000353703,1957,0.03457159
ENST00000217971,665,0.0020313659
ENST00000377351,3135,0.01274865
ENST00000421999,260,0.000108576714
ENST00000265036,2071,0.019537525
ENST00000000233,665,0.7682884
ENST00000294244,1061,0.09096237
ENST00000359866,268,0.0294343
ENST00000380071,771,0.015962284
ENST00000395284,139,0.0019577763
ENST00000405356,3497,0.36007944
ENST00000309268,1015,0.019957071
ENST00000617874,334,0.009147955
ENST00000261819,1998,0.64988804
ENST00000366923,3928,0.004225277
ENST00000356708,1070,0.79834163
ENST00000453527,1349,5.2589377e-07
ENST00000544484,5108,0.013343358
ENST00000361354,3817,0.9635015
ENST00000262294,3294,0.06813892
ENST00000423509,766,0.33456722
ENST00000399138,1775,0.0007781312
ENST00000000412,1545,0.0009991004
ENST00000341394,2721,0.0056341114
ENST00000258955,1897,0.09212345
ENST00000582743,864,0.98005146
ENST00000618966,621,0.67436403
ENST00000373548,666,0.20221229
ENST00000251101,1642,0.003293145
ENST00000375663,3391,0.0031749078
ENST00000254928,1123,0.10299781
ENST00000328090,8158,0.0021071113
ENST00000423485,2782,0.0016336029
ENST00000499810,2317,0.9327106
ENST00000302692,1079,0.98832065
ENST00000350697,101,0.020694224
ENST00000297338,739,0.08637925
ENST00000262812,314,0.018768895
ENST00000310955,1148,0.00036421372
ENST00000315436,1614,0.06289037
ENST00000350028,858,0.826711
ENST00000304786,221,0.020289084
ENST00000322536,2674,0.64684856
ENST00000290158,891,0.09944668
ENST00000512062,657,0.8007289
ENST00000518825,3194,0.0029353315
ENST00000396185,2304,0.005212295
ENST00000262888,1614,0.47438827
ENST00000264538,1614,0.00777277
ENST00000269143,913,0.01644873
ENST00000334304,3959,0.53320086
ENST00000232888,573,0.04957825
ENST00000295119,408,0.058678698
ENST00000228251,1373,0.063417256
ENST00000312865,1948,0.62804437
ENST00000368954,1422,0.05508564
ENST00000166345,944,0.23592354
ENST00000373840,2508,0.0040401565
ENST00000371661,390,0.085115686
ENST00000394805,1594,0.02482987
ENST00000508987,265,0.29989278
ENST00000548567,2911,0.62005305
ENST00000616395,1019,0.46449432
ENST00000261721,2639,0.18799257
ENST00000319006,199,0.5323662
ENST00000299575,2247,0.33218685
ENST00000341068,6064,0.078803234
ENST00000616395,640,0.005568251
ENST00000521580,404,0.021194415
ENST00000242576,1814,0.058092535
ENST00000315579,3807,0.19356278
ENST00000325110,2369,0.03708454
ENST00000287598,1745,0.0043766997
ENST00000396386,607,0.018605074
ENST00000379378,1494,0.051184937
ENST00000367242,945,0.0006725701
ENST00000254806,900,0.2060262
ENST00000300738,2982,0.8041209
ENST00000355272,3450,0.16242528
ENST00000253237,1429,0.97842336
ENST00000264039,1944,0.9877955
ENST00000613478,397,0.72502977
ENST00000375571,1191,0.42469326
ENST00000436986,839,0.00022062087
ENST00000320848,1279,0.004498209
ENST00000568556,441,0.057037517
ENST00000393190,610,0.11271846
ENST00000217971,574,0.33229825
ENST00000343470,1078,0.00036739866
ENST00000379638,2736,0.0012165161
ENST00000395587,1750,0.34566924
ENST00000316292,1689,0.8831974
ENST00000311086,643,0.10999432
ENST00000534624,1350,0.8903662
ENST00000268182,4330,0.0025198539
ENST00000399022,3365,0.052329563
ENST00000442551,323,0.00046754035
ENST00000259050,2011,0.021114413
ENST00000367837,1478,0.04069241
ENST00000256689,2917,0.053391002
ENST00000285848,1026,1.9359436e-06
ENST00000614830,1139,0.96911484
ENST00000266529,726,0.0107545955
ENST00000534775,1042,0.017046563
ENST00000229758,627,0.9494283
ENST00000261479,921,0.027156673
ENST00000225525,987,0.57607806
ENST00000292431,3975,0.1270391
ENST00000314759,477,0.026105471
ENST00000244815,4302,0.013054426
ENST00000337620,1694,2.3706161e-06
ENST00000358901,2187,0.08429658
ENST00000397517,643,0.06306841
ENST00000428849,2365,0.08922383
ENST00000284719,950,0.032938983
ENST00000518937,250,0.017885521
ENST00000618915,561,0.013085444
ENST00000222254,2867,0.0002816052
ENST00000367048,2647,0.03349287
ENST00000370355,3774,0.077932626
ENST00000320027,2170,0.06064112
ENST00000215565,442,0.81111383
ENST00000237380,211,0.028345011
ENST00000357602,3971,0.00025119804
ENST00000312562,480,0.19380327
ENST00000305786,981,0.17884387
ENST00000252487,1306,0.5774071
ENST00000343810,634,0.045819167
ENST00000360541,1260,0.028938297
ENST00000489418,1658,0.0027525455
ENST00000508682,944,0.03226321
ENST00000562866,1111,0.74206436
ENST00000314888,6874,0.0015493998
ENST00000372447,673,0.0091336295
ENST00000421017,1433,0.053540323
ENST00000367943,844,0.003189971
ENST00000251453,399,0.43045738
ENST00000265333,1804,0.80257905
ENST00000280557,2296,0.035721023
ENST00000318190,687,0.22042191
ENST00000361367,3500,0.005174158
ENST00000313269,654,0.6451224
ENST00000378888,1561,0.012807008
ENST00000265044,851,0.008759134
ENST00000360003,2424,0.00036933325
ENST00000398030,1233,0.011259124
ENST00000331563,2101,0.77098024
ENST00000394965,2288,0.11487379
ENST00000330720,1536,0.13854626
ENST00000308018,929,0.89531326
ENST00000263239,800,0.065698095
ENST00000381237,1059,0.19377775
ENST00000492417,3650,0.0098612895
ENST00000336273,2312,0.31481573
ENST00000540725,1080,0.82942533
ENST00000597136,594,0.00087334885
ENST00000615234,334,0.014582195
ENST00000627341,618,0.00038461242
ENST00000329970,525,0.01473231
ENST00000222693,2767,0.834102
ENST00000583313,411,0.011874805
ENST00000376016,2134,0.0066606845
ENST00000411529,596,0.0066536246
ENST00000261798,2135,0.00031502885
ENST00000272163,1789,0.0007257734
ENST00000310092,170,0.102597825
ENST00000375370,367,0.8620857
ENST00000360472,1464,0.57306165
ENST00000379888,1156,0.00033353976
ENST00000391548,2042,0.985101
ENST00000300403,3434,0.027611168
ENST00000305798,1358,0.66404796
ENST00000229595,366,0.2399374
ENST00000336761,25,0.12112317
ENST00000358572,671,0.01312618
ENST00000369535,1685,0.11935916
ENST00000372839,2726,0.005053289
ENST00000464658,589,0.0034707051
ENST00000361521,2394,0.007422019
ENST00000369541,1148,0.111674644
ENST00000323853,3594,0.001821724
ENST00000340473,1029,0.00028514958
ENST00000371269,472,0.42980173
ENST00000502935,2188,0.0014475172
ENST00000487169,2529,0.065354556
ENST00000370321,171,0.030313846
ENST00000262105,1251,5.8543123e-05
ENST00000379834,2053,4.3537628e-05
ENST00000389805,1149,0.0005211505
ENST00000523815,237,0.0027329766
ENST00000380172,4715,0.6670964
ENST00000526148,2755,0.05050431
ENST00000573584,2728,0.0004942427
ENST00000382708,135,1.1975624e-05
ENST00000368547,1004,0.00208472
ENST00000615152,553,0.29234308
ENST00000278353,1511,0.07211365
ENST00000254286,960,0.0006161037
ENST00000280346,803,0.7519251
ENST00000303698,608,0.0003115269
ENST00000383433,307,0.07104748
ENST00000336133,232,0.015359499
ENST00000259050,3358,0.0076129525
ENST00000263574,1815,0.1604064
ENST00000330244,584,0.39411753
ENST00000370651,2084,0.701483
ENST00000580018,206,0.040751297
ENST00000335255,3035,0.03460906
ENST00000348428,3900,0.00019100521
ENST00000370654,480,0.009868252
ENST00000246957,993,0.73401916
ENST00000370995,2329,0.007690002
ENST00000406386,6187,0.9806388
ENST00000452446,624,0.14975834
ENST00000375980,2217,0.75602204
ENST00000262294,3810,0.00016779237
ENST00000368471,5627,0.0057324185
ENST00000392133,2649,0.028074631
ENST00000379719,3082,0.41491464
ENST00000398881,563,0.008645162
ENST00000472077,3269,0.06361111
ENST00000582730,1651,0.10263515
ENST00000613459,5097,0.008969312
ENST00000217131,1319,0.9851897
ENST00000266079,2176,0.05645943
ENST00000372715,1643,0.95325774
ENST00000278742,3428,0.0026758234
ENST00000371756,1418,0.012689073
ENST00000451270,206,0.38568008
ENST00000217515,1085,0.17792745
ENST00000325551,2112,0.49929452
ENST00000418115,665,0.11154901
ENST00000282050,355,0.00018969698
ENST00000339083,1223,0.07320811
ENST00000456315,3540,0.27336758
ENST00000602540,1525,0.010485168
ENST00000310931,326,0.015117035
ENST00000623063,1323,0.19208467
ENST00000350697,522,0.25702205
ENST00000054950,608,0.0071453527
ENST00000261880,1720,0.034910314
ENST00000619387,1341,0.020736055
ENST00000356126,569,0.0014175574
ENST00000367881,847,0.00012351171
ENST00000355999,3083,0.010831217
ENST00000396203,251,0.23886305
ENST00000640218,2275,0.042399656
ENST00000334976,1571,0.0005810462
ENST00000497774,330,0.12629755
ENST00000397572,1667,0.0041335835
ENST00000412830,1374,0.0014781789
ENST00000392133,1283,0.34985512
ENST00000394920,591,0.4777385
ENST00000612337,278,0.1738617
ENST00000396861,146,0.006952566
ENST00000395693,721,0.3945572
ENST00000542575,1623,0.004245889
ENST00000275603,1847,0.7383357
ENST00000304511,173,0.0026872905
ENST00000322623,30,0.00275739
ENST00000354618,3901,0.010463157
ENST00000355621,2146,0.028949065
ENST00000535149,2591,0.0004146628
ENST00000251038,2003,0.0053031226
ENST00000262643,544,0.119619906
ENST00000619580,957,0.008277366
ENST00000215793,1194,0.05951492
ENST00000330938,2482,0.8123605
ENST00000371996,1319,0.97001874
ENST00000389266,1090,0.25584152
ENST00000589318,169,0.007734539
ENST00000369722,900,0.101160765
ENST00000329875,956,0.36355472
ENST00000371711,2687,0.15137565
ENST00000487182,2758,0.030861266
ENST00000368845,417,0.083067276
ENST00000581621,2073,0.005107797
ENST00000614672,5230,0.0034528389
ENST00000366923,4367,0.20301035
ENST00000409687,3280,0.43872717
ENST00000565698,3595,0.15624334
ENST00000261597,750,0.017126156
ENST00000262428,1123,0.010957172
