transcript_id,transcript_position,score
ENST00000351223,664,0.005802
ENST00000315758,1099,0.455118
ENST00000610520,619,0.000136
ENST00000216185,825,0.048844
ENST00000436628,519,0.336063
ENST00000254998,721,0.257488
ENST00000304191,82,0.009481
ENST00000313288,557,0.000221
ENST00000531120,786,0.002208
ENST00000262812,41,0.000713
ENST00000339647,2193,0.087769
ENST00000358015,2509,0.249466
ENST00000216146,1357,0.113738
ENST00000303596,2086,0.018615
ENST00000396861,254,0.175021
ENST00000252137,1630,0.971606
ENST00000581621,1958,0.011191
ENST00000371717,297,0.004578
ENST00000472501,1211,0.849600
ENST00000489498,2075,0.943798
ENST00000241600,750,0.972220
ENST00000322428,1460,0.706365
ENST00000382581,1530,0.057333
ENST00000368376,706,0.406527
ENST00000335255,2925,0.763283
ENST00000380044,909,0.000958
ENST00000634753,1250,0.403473
ENST00000380455,260,0.259912
ENST00000000233,757,0.317955
ENST00000037869,401,0.940039
ENST00000398148,1444,0.016765
ENST00000399292,317,0.173441
ENST00000541970,837,0.058986
ENST00000429985,476,0.013748
ENST00000228825,389,0.137359
ENST00000479209,2898,0.000695
ENST00000225792,935,0.031778
ENST00000354185,2406,0.012242
ENST00000361093,1082,0.000316
ENST00000460680,791,0.150394
ENST00000372397,1929,0.135430
ENST00000330938,1841,0.368400
ENST00000261182,1562,0.003292
ENST00000357227,1295,0.045519
ENST00000216281,832,0.002840
ENST00000009041,653,0.024546
ENST00000304758,3192,0.000314
ENST00000396821,3673,0.810695
ENST00000450253,1632,0.001743
ENST00000330537,3541,0.033770
ENST00000310942,3839,0.457223
ENST00000450169,374,0.000765
ENST00000358406,228,0.002326
ENST00000348227,618,0.034180
ENST00000367048,2156,0.259171
ENST00000624234,1573,0.712952
ENST00000217446,1036,0.022323
ENST00000371224,1128,0.211536
ENST00000375446,858,0.987275
ENST00000449870,2997,0.165787
ENST00000504156,1525,0.000295
ENST00000229328,940,0.000164
ENST00000422514,1198,0.012211
ENST00000278980,897,0.054922
ENST00000265056,1180,0.162640
ENST00000284719,915,0.087489
ENST00000368902,521,0.000034
ENST00000579248,730,0.005247
ENST00000464920,1012,0.006881
ENST00000394975,867,0.982023
ENST00000360876,1254,0.066988
ENST00000381140,617,0.002539
ENST00000367975,1099,0.139161
ENST00000326181,1765,0.423018
ENST00000506397,362,0.000455
ENST00000255389,210,0.630569
ENST00000267023,1121,0.001208
ENST00000376563,294,0.130432
ENST00000641834,474,0.000115
ENST00000360876,1406,0.002913
ENST00000309137,582,0.117099
ENST00000337354,1337,0.569566
ENST00000379661,663,0.217956
ENST00000425053,1354,0.405944
ENST00000602795,2210,0.011209
ENST00000603302,1242,0.009039
ENST00000261693,925,0.001863
ENST00000374171,1638,0.001464
ENST00000468812,1998,0.000915
ENST00000343813,4085,0.066338
ENST00000310137,2610,0.842106
ENST00000368376,1361,0.117305
ENST00000237530,666,0.757174
ENST00000265062,705,0.000182
ENST00000575069,2271,0.396836
ENST00000590550,2606,0.065205
ENST00000304414,730,0.309168
ENST00000541182,1816,0.006492
ENST00000368865,883,0.000103
ENST00000002165,567,0.002846
ENST00000264108,1247,0.034316
ENST00000278572,497,0.110474
ENST00000323853,3479,0.157032
ENST00000614556,4956,0.013101
ENST00000378609,1560,0.004662
ENST00000371674,449,0.008086
ENST00000285379,821,0.030730
ENST00000309828,506,0.111659
ENST00000394053,976,0.000518
ENST00000245544,1215,0.116451
ENST00000277165,4743,0.000300
ENST00000340578,2063,0.057944
ENST00000394670,1760,0.003894
ENST00000311177,1920,0.000025
ENST00000367249,952,0.824548
ENST00000373627,689,0.001846
ENST00000222005,1278,0.542772
ENST00000225916,2978,0.063757
ENST00000287218,710,0.022206
ENST00000380191,1844,0.007239
ENST00000392708,1773,0.060287
ENST00000585409,240,0.667230
ENST00000313132,799,0.067890
ENST00000268099,2195,0.277449
ENST00000338663,162,0.755912
ENST00000376387,507,0.038462
ENST00000377595,748,0.506329
ENST00000381344,2081,0.004629
ENST00000370487,1091,0.017900
ENST00000558401,834,0.000536
ENST00000323701,1763,0.048749
ENST00000269980,516,0.005013
ENST00000377270,1109,0.011074
ENST00000430433,497,0.048384
ENST00000239223,922,0.112507
ENST00000243253,2917,0.842807
ENST00000336273,1694,0.008766
ENST00000444449,1529,0.925243
ENST00000367558,1373,0.940037
ENST00000453744,1533,0.067231
ENST00000375643,4014,0.000605
ENST00000366609,29,0.460515
ENST00000397511,855,0.000729
ENST00000528838,1871,0.950589
ENST00000255174,269,0.032791
ENST00000318388,874,0.462042
ENST00000373548,1925,0.000380
ENST00000340990,1117,0.185827
ENST00000254108,1457,0.080974
ENST00000264645,2990,0.049062
ENST00000617716,1741,0.002266
ENST00000367495,837,0.036755
ENST00000368865,777,0.004817
ENST00000352410,911,0.146599
ENST00000336273,3322,0.000409
ENST00000307641,2574,0.889740
ENST00000255681,419,0.207505
ENST00000200639,1472,0.007319
ENST00000419198,684,0.123819
ENST00000455836,993,0.006546
ENST00000160827,736,0.736001
ENST00000419349,771,0.921683
ENST00000372622,485,0.314735
ENST00000340857,455,0.000674
ENST00000392568,549,0.040260
ENST00000240922,3544,0.005529
ENST00000334976,1299,0.961172
ENST00000400137,844,0.000158
ENST00000383820,449,0.000365
ENST00000332859,931,0.001952
ENST00000379715,391,0.017740
ENST00000233557,1525,0.002329
ENST00000274054,230,0.044496
ENST00000548462,2424,0.020866
ENST00000301838,859,0.552277
ENST00000457382,1078,0.011643
ENST00000451315,638,0.010980
ENST00000215071,502,0.118228
ENST00000356000,91,0.063867
ENST00000369550,2119,0.002592
ENST00000218516,347,0.044558
ENST00000554465,2261,0.282378
ENST00000301522,169,0.896498
ENST00000005340,733,0.022561
ENST00000377351,2946,0.037871
ENST00000354694,1110,0.469684
ENST00000357214,1751,0.005138
ENST00000554659,1041,0.780036
ENST00000580018,961,0.937413
ENST00000378565,1049,0.004493
ENST00000568223,874,0.169582
ENST00000579849,400,0.342478
ENST00000290649,1829,0.234901
ENST00000495963,729,0.046266
ENST00000366695,680,0.002911
ENST00000262455,624,0.042197
ENST00000434726,1770,0.033599
ENST00000369409,1002,0.096819
ENST00000322008,517,0.004648
ENST00000379341,806,0.029132
ENST00000436390,1878,0.001386
ENST00000589037,371,0.013637
ENST00000309061,1787,0.030667
ENST00000216038,598,0.040301
ENST00000313288,1173,0.871648
ENST00000299213,1621,0.037043
ENST00000377038,738,0.006385
ENST00000617190,1903,0.032421
ENST00000252015,1441,0.000016
ENST00000254810,1666,0.000585
ENST00000380412,1775,0.960942
ENST00000380649,1288,0.016913
ENST00000589913,672,0.204901
ENST00000311086,1254,0.009561
ENST00000296490,3118,0.137646
ENST00000379378,1753,0.295356
ENST00000380377,498,0.253363
ENST00000340990,1685,0.946307
ENST00000566866,1192,0.122220
ENST00000369023,62,0.287501
ENST00000611653,161,0.048547
ENST00000368608,2480,0.058983
ENST00000521580,981,0.027610
ENST00000458640,1555,0.000405
ENST00000380649,1852,0.060404
ENST00000310092,170,0.008788
ENST00000337679,547,0.000069
ENST00000289382,2400,0.000488
ENST00000357847,1346,0.000130
ENST00000303577,1071,0.856858
ENST00000394155,2284,0.237058
ENST00000375643,3324,0.007222
ENST00000595090,553,0.917395
ENST00000602795,2174,0.114584
ENST00000370995,3159,0.020648
ENST00000350028,1358,0.006108
ENST00000490103,1100,0.138040
ENST00000336458,964,0.763550
ENST00000355899,487,0.019749
ENST00000299705,1426,0.022988
ENST00000401609,247,0.140912
ENST00000260130,438,0.068894
ENST00000356205,1890,0.032853
ENST00000300289,1732,0.939014
ENST00000332211,329,0.016066
ENST00000309422,932,0.005409
ENST00000307641,2513,0.585021
ENST00000367993,1360,0.022800
ENST00000341942,337,0.103494
ENST00000325748,989,0.319053
ENST00000368885,1119,0.008304
ENST00000369923,1731,0.845641
ENST00000342480,1843,0.830107
ENST00000368494,2572,0.002416
ENST00000377970,1932,0.181562
ENST00000369626,1825,0.703622
ENST00000396821,3040,0.016518
ENST00000324685,3732,0.769852
ENST00000433866,1027,0.149478
ENST00000355472,550,0.899034
ENST00000358215,898,0.004014
ENST00000256433,308,0.297534
ENST00000543155,1723,0.006826
ENST00000557927,5002,0.047490
ENST00000230085,915,0.009762
ENST00000337288,752,0.084046
ENST00000614672,5101,0.000113
ENST00000221138,1719,0.189620
ENST00000300853,1297,0.691382
ENST00000396386,674,0.765381
ENST00000424014,264,0.002408
ENST00000329342,1112,0.868983
ENST00000335972,2803,0.040683
ENST00000327044,2418,0.146377
ENST00000540651,390,0.022503
ENST00000571732,941,0.027841
ENST00000261593,754,0.000978
ENST00000258083,854,0.010878
ENST00000344318,758,0.085074
ENST00000306627,951,0.000923
ENST00000591006,1579,0.253923
ENST00000619747,2214,0.013434
ENST00000562336,593,0.129506
ENST00000312515,633,0.000400
ENST00000336023,1269,0.470806
ENST00000346798,3162,0.005878
ENST00000339995,3219,0.010443
ENST00000377351,1219,0.007528
ENST00000250559,825,0.028685
ENST00000290158,3262,0.007535
ENST00000248098,1693,0.022309
ENST00000295598,1402,0.211109
ENST00000359315,524,0.057069
ENST00000262027,1389,0.047309
ENST00000398944,2517,0.000004
ENST00000588815,1373,0.000059
ENST00000548462,2650,0.000097
ENST00000379607,1325,0.002830
ENST00000243253,2379,0.788290
ENST00000373030,714,0.084969
ENST00000336949,2293,0.024370
ENST00000216951,363,0.002169
ENST00000455127,227,0.083322
ENST00000377897,1213,0.339803
ENST00000394601,3078,0.021459
ENST00000371554,992,0.051401
ENST00000337195,2168,0.217187
ENST00000310955,77,0.037422
ENST00000314103,1673,0.156099
ENST00000303088,1328,0.305540
ENST00000297338,2258,0.335284
ENST00000342665,3028,0.529835
ENST00000395957,2423,0.001413
ENST00000469257,647,0.626916
ENST00000378959,555,0.533859
ENST00000316448,377,0.370770
ENST00000342166,518,0.025678
ENST00000289382,1648,0.580595
ENST00000517603,329,0.180028
ENST00000367558,1235,0.834668
ENST00000527673,461,0.335887
ENST00000450717,5250,0.459761
ENST00000228825,199,0.003152
ENST00000361891,600,0.000415
ENST00000413453,891,0.198247
ENST00000601780,1713,0.003232
ENST00000378892,825,0.661783
ENST00000479005,483,0.778894
ENST00000476064,923,0.004027
ENST00000203407,1147,0.105453
ENST00000239906,1642,0.947677
ENST00000260956,1669,0.024329
ENST00000324379,520,0.007977
ENST00000352035,1971,0.327347
ENST00000373832,1035,0.222128
ENST00000450253,2023,0.861057
ENST00000461913,644,0.669779
ENST00000307363,874,0.000664
ENST00000298569,231,0.002413
ENST00000301011,2998,0.021419
ENST00000336854,388,0.176507
ENST00000297338,1957,0.204298
ENST00000254950,442,0.013718
ENST00000339438,2091,0.026507
ENST00000361565,3328,0.969560
ENST00000399697,193,0.000575
ENST00000355968,465,0.538613
ENST00000429360,99,0.062782
ENST00000436628,563,0.072185
ENST00000463740,341,0.000413
ENST00000530022,410,0.262618
ENST00000619898,1134,0.479365
ENST00000219097,1149,0.000257
ENST00000245816,691,0.002138
ENST00000262519,6403,0.003533
ENST00000532402,3430,0.002303
ENST00000585409,409,0.833768
ENST00000627121,2983,0.001500
ENST00000392708,2463,0.040277
ENST00000409784,1018,0.000094
ENST00000382452,1856,0.036987
ENST00000337619,491,0.001830
ENST00000297338,2616,0.041133
ENST00000305386,1387,0.000119
ENST00000312629,1231,0.064075
ENST00000304858,2528,0.000236
ENST00000542575,2267,0.901073
ENST00000584667,513,0.019316
ENST00000309268,934,0.202893
ENST00000395284,1464,0.004423
ENST00000296456,2753,0.085918
ENST00000265044,588,0.164408
ENST00000295901,1324,0.000044
ENST00000355693,396,0.793185
ENST00000373408,163,0.286768
ENST00000274137,33,0.061853
ENST00000394936,455,0.235195
ENST00000376185,1050,0.149344
ENST00000338369,861,0.000098
ENST00000339647,1876,0.451120
ENST00000356663,1663,0.843642
ENST00000366607,3028,0.019069
ENST00000530455,2132,0.001791
ENST00000395701,1300,0.102202
ENST00000382291,1261,0.720062
ENST00000503362,213,0.008124
ENST00000234091,1098,0.091885
ENST00000261574,4011,0.013931
ENST00000393708,584,0.279872
ENST00000487938,992,0.328513
ENST00000489418,1481,0.024799
ENST00000372890,1388,0.983762
ENST00000323853,2367,0.004494
ENST00000253247,337,0.322274
ENST00000496152,725,0.388231
ENST00000379806,1540,0.012790
ENST00000252725,246,0.000634
ENST00000394155,1868,0.219140
ENST00000265758,1137,0.002326
ENST00000246802,344,0.422283
ENST00000279550,556,0.001363
ENST00000362049,3462,0.036177
ENST00000445736,1384,0.908978
ENST00000580750,202,0.494685
ENST00000269856,3450,0.854501
ENST00000356978,652,0.031260
ENST00000293842,516,0.013974
ENST00000321331,582,0.131275
ENST00000331497,1528,0.211011
ENST00000640218,2725,0.956420
ENST00000559844,461,0.029450
ENST00000331483,863,0.504893
ENST00000394440,455,0.562151
ENST00000554659,667,0.000887
ENST00000310118,2464,0.005479
ENST00000502935,2239,0.018324
ENST00000295598,1537,0.022707
ENST00000371626,2276,0.006957
ENST00000381334,1127,0.721650
ENST00000381815,2057,0.011821
ENST00000539276,3206,0.932637
ENST00000374980,1470,0.242858
ENST00000330899,1715,0.064810
ENST00000396512,2355,0.019205
ENST00000322310,230,0.000585
ENST00000215882,1088,0.918931
ENST00000260956,1153,0.000077
ENST00000199389,1575,0.329971
ENST00000323557,926,0.300813
ENST00000255764,1064,0.005101
ENST00000327347,518,0.024013
ENST00000216780,1497,0.053847
ENST00000306823,746,0.006597
ENST00000342756,2145,0.006170
ENST00000369851,1561,0.112401
ENST00000370277,320,0.040077
ENST00000378565,81,0.169873
ENST00000316052,617,0.916044
ENST00000376745,498,0.807151
ENST00000343053,1235,0.223119
ENST00000259241,3642,0.606745
ENST00000395443,1581,0.083927
ENST00000397938,2187,0.684605
ENST00000315127,3439,0.324715
ENST00000337288,906,0.014642
ENST00000276689,452,0.056504
ENST00000243253,2220,0.258072
ENST00000261789,2261,0.670972
ENST00000466877,89,0.173585
ENST00000397938,760,0.005471
ENST00000491614,925,0.003544
ENST00000302979,896,0.102774
ENST00000211379,2885,0.000175
ENST00000216037,303,0.094931
ENST00000254730,543,0.001130
ENST00000308375,1018,0.775984
ENST00000290158,2866,0.001730
ENST00000261499,223,0.000447
ENST00000228136,680,0.022115
ENST00000263384,909,0.233439
ENST00000239906,1602,0.041076
ENST00000371649,625,0.662235
ENST00000575069,1973,0.829981
ENST00000263274,2776,0.002218
ENST00000395878,1070,0.221754
ENST00000549920,421,0.378718
ENST00000317089,880,0.000179
ENST00000394456,2523,0.005124
ENST00000296930,1240,0.013927
ENST00000372902,725,0.908728
ENST00000587807,1353,0.000399
ENST00000379198,1150,0.804929
ENST00000471891,546,0.028625
ENST00000356000,1277,0.005757
ENST00000572008,238,0.161394
ENST00000620216,1062,0.071113
ENST00000374811,1143,0.038945
ENST00000548567,2225,0.024274
ENST00000234111,1803,0.782928
ENST00000413453,863,0.008254
ENST00000313608,379,0.008172
ENST00000295640,2297,0.270922
ENST00000422447,1001,0.173606
ENST00000337288,268,0.724075
ENST00000287844,2727,0.015024
ENST00000244763,68,0.000931
ENST00000276585,434,0.037597
ENST00000302182,453,0.590137
ENST00000379719,4535,0.001127
ENST00000304786,443,0.679178
ENST00000316448,776,0.615173
ENST00000393623,1757,0.279405
ENST00000302516,3847,0.429932
ENST00000255882,6059,0.057709
ENST00000236051,1054,0.001488
ENST00000439238,668,0.834442
ENST00000268717,451,0.218974
ENST00000560266,243,0.000023
ENST00000234091,1591,0.872628
ENST00000261772,859,0.017065
ENST00000286428,1101,0.000648
ENST00000597229,342,0.093273
ENST00000253686,316,0.010915
ENST00000278483,173,0.320587
ENST00000290155,1419,0.013816
ENST00000559844,1041,0.800848
ENST00000308375,1450,0.128616
ENST00000473637,3109,0.009948
ENST00000448276,1698,0.003013
ENST00000430784,2096,0.168732
ENST00000616144,1230,0.000386
ENST00000301488,1180,0.947167
ENST00000314423,389,0.000111
ENST00000586096,305,0.187966
ENST00000398137,561,0.001106
ENST00000432560,1681,0.000921
ENST00000322535,2184,0.013096
ENST00000442998,1582,0.017700
ENST00000288828,1597,0.285063
ENST00000343666,548,0.829446
ENST00000156109,1312,0.118640
ENST00000311672,522,0.461667
ENST00000584667,546,0.046631
ENST00000515798,2002,0.000370
ENST00000370109,552,0.062795
ENST00000585603,2613,0.732324
ENST00000262455,896,0.271297
ENST00000377475,2841,0.912070
ENST00000204566,582,0.000453
ENST00000262056,908,0.002606
ENST00000281453,720,0.015712
ENST00000381237,3108,0.000016
ENST00000366690,560,0.077642
ENST00000379661,2597,0.088309
ENST00000257787,1464,0.015080
ENST00000306704,588,0.018134
ENST00000316218,822,0.091701
ENST00000378609,2912,0.003208
ENST00000374514,1317,0.960086
ENST00000380191,1421,0.032385
ENST00000409115,675,0.227059
ENST00000546361,3402,0.801935
ENST00000586592,538,0.000143
ENST00000329967,580,0.131901
ENST00000610726,2403,0.041679
ENST00000372422,984,0.100930
ENST00000359995,525,0.501013
ENST00000300093,1423,0.126411
ENST00000563281,1414,0.000661
ENST00000236051,1049,0.169370
ENST00000376759,776,0.024026
ENST00000446922,1078,0.004805
ENST00000381140,1195,0.015239
ENST00000175506,2185,0.344668
ENST00000484279,705,0.047424
ENST00000263239,2095,0.025997
ENST00000337919,1583,0.012066
ENST00000596731,2531,0.000296
ENST00000304874,1216,0.001279
ENST00000342665,3088,0.949895
ENST00000540468,932,0.005093
ENST00000236957,419,0.006901
ENST00000216554,1124,0.008747
ENST00000234160,2693,0.418126
ENST00000381192,813,0.604986
ENST00000368305,361,0.966943
ENST00000605891,398,0.002045
ENST00000219548,1060,0.510220
ENST00000344697,716,0.232573
ENST00000202834,516,0.000256
ENST00000375142,901,0.001514
ENST00000530945,281,0.603753
ENST00000225972,576,0.137818
ENST00000250124,1580,0.075184
ENST00000219252,1154,0.001801
ENST00000380198,631,0.086073
ENST00000457408,200,0.003776
ENST00000404092,620,0.153491
ENST00000337132,530,0.836390
ENST00000330899,389,0.368511
ENST00000235090,1248,0.005638
ENST00000246337,1016,0.076356
ENST00000370995,1348,0.012208
ENST00000377768,1392,0.022248
ENST00000381844,897,0.005162
ENST00000530336,194,0.020151
ENST00000216259,179,0.175718
ENST00000305784,360,0.102531
ENST00000261700,736,0.072824
ENST00000263574,3121,0.125699
ENST00000331268,1517,0.395039
ENST00000376227,2175,0.945983
ENST00000379542,826,0.003175
ENST00000465139,889,0.000323
ENST00000565698,3528,0.063279
ENST00000329235,1413,0.002024
ENST00000358154,263,0.285576
ENST00000375643,891,0.105044
ENST00000256460,890,0.821158
ENST00000279550,1238,0.020765
ENST00000354694,334,0.030805
ENST00000314103,1287,0.943184
ENST00000007264,736,0.160701
ENST00000335508,3455,0.036331
ENST00000242577,348,0.240853
ENST00000303305,2336,0.000039
ENST00000367142,4174,0.002857
ENST00000441448,420,0.006772
ENST00000315717,268,0.001486
ENST00000278903,459,0.019631
ENST00000221566,572,0.001538
ENST00000310931,4074,0.173395
ENST00000244763,1221,0.493690
ENST00000454289,663,0.033676
ENST00000572851,204,0.918326
ENST00000265753,2350,0.016047
ENST00000275603,649,0.028468
ENST00000371717,748,0.003380
ENST00000256682,2187,0.005853
ENST00000262947,918,0.925136
ENST00000215115,1505,0.196111
ENST00000309137,591,0.407490
ENST00000240851,1596,0.977067
ENST00000293831,608,0.010719
ENST00000253413,137,0.001921
ENST00000398174,765,0.910353
ENST00000394950,1886,0.771245
ENST00000361624,528,0.039889
ENST00000297185,1293,0.241345
ENST00000221859,584,0.138387
ENST00000374293,718,0.475430
ENST00000369851,876,0.001407
ENST00000268099,188,0.031819
ENST00000615711,568,0.350704
ENST00000317991,1753,0.012149
ENST00000426333,724,0.000474
ENST00000356244,443,0.062603
ENST00000612103,1025,0.000160
ENST00000250495,248,0.000042
ENST00000333676,141,0.516213
ENST00000392554,340,0.257414
ENST00000617998,6625,0.351968
ENST00000358368,2190,0.008016
ENST00000586534,1698,0.381532
ENST00000374171,328,0.000096
ENST00000429437,32,0.872993
ENST00000483970,347,0.023064
ENST00000369905,2631,0.013500
ENST00000381815,156,0.250382
ENST00000243997,61,0.759874
ENST00000216185,593,0.385916
ENST00000553300,943,0.177928
ENST00000392542,1942,0.001006
ENST00000368259,1157,0.092926
ENST00000376387,1324,0.101956
ENST00000291565,915,0.126550
ENST00000233893,856,0.035332
ENST00000263274,2929,0.021264
ENST00000565677,779,0.483034
ENST00000476064,281,0.116079
ENST00000371984,1584,0.591735
ENST00000372133,734,0.989451
ENST00000224949,1401,0.385992
ENST00000380244,540,0.128508
ENST00000265351,3106,0.000098
ENST00000304758,4424,0.170444
ENST00000306125,1360,0.000100
ENST00000340368,2036,0.028180
ENST00000371674,260,0.034768
ENST00000263270,525,0.907477
ENST00000361521,1035,0.000223
ENST00000548462,604,0.015503
ENST00000340828,437,0.000871
ENST00000438329,365,0.047652
ENST00000265753,2661,0.058032
ENST00000358368,1311,0.260312
ENST00000354230,2579,0.000002
ENST00000393812,619,0.237051
ENST00000394799,921,0.000021
ENST00000227524,1310,0.339968
ENST00000355527,2650,0.444844
ENST00000369407,3114,0.172146
ENST00000283415,3557,0.083765
ENST00000262498,723,0.004555
ENST00000411651,204,0.116902
ENST00000489498,882,0.002005
ENST00000254322,672,0.004098
ENST00000292330,801,0.000003
ENST00000238477,1300,0.227935
ENST00000245046,784,0.004395
ENST00000614486,210,0.468678
ENST00000614314,1255,0.012172
ENST00000234875,2011,0.700745
ENST00000525428,1165,0.232242
ENST00000601697,1080,0.066971
ENST00000641390,2711,0.016034
ENST00000377270,800,0.002870
ENST00000448276,1662,0.038767
ENST00000612630,4150,0.823900
ENST00000343380,600,0.713088
ENST00000458198,1016,0.008016
ENST00000317502,1008,0.007267
ENST00000592694,992,0.579963
ENST00000358075,3501,0.142476
ENST00000398606,893,0.946311
ENST00000372622,894,0.560096
ENST00000595831,1745,0.016617
ENST00000263697,1269,0.536325
ENST00000610354,1256,0.006628
ENST00000307741,282,0.779108
ENST00000228251,933,0.183546
ENST00000252485,1796,0.937678
ENST00000445061,3675,0.387941
ENST00000262428,1326,0.041823
ENST00000420993,1389,0.196446
ENST00000579849,332,0.000196
ENST00000353411,574,0.066180
ENST00000256151,720,0.000391
ENST00000287844,1967,0.740366
ENST00000312629,379,0.011903
ENST00000373840,761,0.003982
ENST00000388968,1630,0.182851
ENST00000450717,4915,0.214280
ENST00000460766,1943,0.001724
ENST00000269601,757,0.010636
ENST00000222308,1340,0.291403
ENST00000558397,30,0.039902
ENST00000507606,891,0.022138
ENST00000352397,1508,0.417060
ENST00000557927,4160,0.001440
ENST00000233379,925,0.359865
ENST00000396394,1271,0.028797
ENST00000591006,2177,0.571349
ENST00000216146,1191,0.336805
ENST00000379757,2696,0.353993
ENST00000261413,2304,0.002287
ENST00000423828,3059,0.015982
ENST00000368072,455,0.872002
ENST00000613168,1052,0.006635
ENST00000430784,1718,0.128920
ENST00000312726,823,0.137957
ENST00000487832,914,0.294057
ENST00000439238,55,0.203995
ENST00000395781,119,0.126736
ENST00000234677,261,0.024120
ENST00000250559,288,0.031230
ENST00000270538,1035,0.004317
ENST00000267984,2381,0.934857
ENST00000304414,257,0.092373
ENST00000368336,937,0.002865
ENST00000366794,1763,0.179957
ENST00000355238,2081,0.000014
ENST00000373116,358,0.510983
ENST00000616577,520,0.147405
ENST00000405356,2755,0.015302
ENST00000317799,1919,0.005504
ENST00000370873,242,0.000891
ENST00000306306,1235,0.358116
ENST00000306823,48,0.000293
ENST00000350498,1050,0.130153
ENST00000250454,823,0.000003
ENST00000548563,169,0.059768
ENST00000216714,944,0.675696
ENST00000291565,574,0.528765
ENST00000272065,1302,0.014619
ENST00000396958,696,0.693188
ENST00000278070,5132,0.001650
ENST00000335574,608,0.790380
ENST00000377818,2017,0.370523
ENST00000394422,2264,0.074504
ENST00000394580,505,0.745878
ENST00000377843,1585,0.000111
ENST00000347370,1167,0.972974
ENST00000354293,2372,0.003410
ENST00000396512,2047,0.036509
ENST00000382708,135,0.000043
ENST00000337288,2717,0.027189
ENST00000610726,1584,0.002491
ENST00000225698,488,0.001813
ENST00000392708,1180,0.008507
ENST00000536769,1838,0.476381
ENST00000413699,611,0.045337
ENST00000216281,1985,0.003776
ENST00000307363,1808,0.113866
ENST00000338034,3061,0.055645
ENST00000265339,772,0.007241
ENST00000330459,2108,0.289055
ENST00000361521,2012,0.002049
ENST00000318978,765,0.467551
ENST00000530167,1532,0.340178
ENST00000366777,2124,0.022655
ENST00000619426,436,0.035944
ENST00000377818,769,0.066178
ENST00000497473,401,0.386612
ENST00000372967,154,0.560237
ENST00000614672,5242,0.091275
ENST00000306721,1247,0.003220
ENST00000404241,907,0.067300
ENST00000243563,991,0.124639
ENST00000546989,287,0.010570
ENST00000310786,142,0.047454
ENST00000240423,323,0.007224
ENST00000265866,182,0.006719
ENST00000233615,784,0.029337
ENST00000310574,891,0.000010
ENST00000324871,804,0.147275
ENST00000368608,2206,0.523386
ENST00000304992,6632,0.006198
ENST00000304478,749,0.007799
ENST00000317040,1245,0.007159
ENST00000375643,1261,0.002204
ENST00000554969,687,0.048686
ENST00000379607,427,0.029973
ENST00000335272,1857,0.000161
ENST00000483559,1666,0.087789
ENST00000295688,1641,0.896607
ENST00000439602,438,0.303597
ENST00000334220,1467,0.000979
ENST00000349038,2327,0.045669
ENST00000396386,496,0.193543
ENST00000245206,1174,0.262689
ENST00000343986,67,0.379998
ENST00000244061,2372,0.148778
ENST00000368336,804,0.838502
ENST00000474249,911,0.101706
ENST00000491614,360,0.613307
ENST00000394885,590,0.001029
ENST00000303887,2301,0.014054
ENST00000614445,527,0.015943
ENST00000489056,347,0.000148
ENST00000409020,908,0.000893
ENST00000640406,634,0.007493
ENST00000395405,284,0.001250
ENST00000641756,1423,0.001337
ENST00000396386,500,0.038998
ENST00000517309,1911,0.038822
ENST00000572179,454,0.182239
ENST00000395957,2913,0.003923
ENST00000270517,1339,0.000082
ENST00000460732,348,0.020196
ENST00000397901,1219,0.014825
ENST00000564404,729,0.001392
ENST00000613953,1208,0.000024
ENST00000245816,231,0.103169
ENST00000371095,1169,0.001776
ENST00000438331,1732,0.082173
ENST00000534355,451,0.587536
ENST00000370206,1245,0.525873
ENST00000466877,377,0.010162
ENST00000318787,496,0.013781
ENST00000592763,3259,0.017558
ENST00000369550,1893,0.012375
ENST00000354775,2343,0.011819
ENST00000368063,2413,0.007506
ENST00000425053,893,0.058748
ENST00000310942,3538,0.013569
ENST00000380191,786,0.074503
ENST00000522038,307,0.002765
ENST00000487245,979,0.046669
ENST00000392006,2688,0.241856
ENST00000614328,1331,0.050990
ENST00000373284,1164,0.911526
ENST00000263697,138,0.000183
ENST00000224862,2130,0.915703
ENST00000253063,848,0.403171
ENST00000394936,1675,0.005457
ENST00000404092,715,0.001195
ENST00000585839,1358,0.441132
ENST00000355937,701,0.000118
ENST00000396062,484,0.004378
ENST00000596655,954,0.599294
ENST00000396172,1144,0.359563
ENST00000456057,3394,0.080463
ENST00000540200,684,0.086933
ENST00000368097,471,0.872571
ENST00000580750,949,0.148593
ENST00000376263,435,0.000889
ENST00000313334,239,0.323471
ENST00000265753,146,0.139085
ENST00000456170,811,0.019969
ENST00000233379,918,0.018201
ENST00000267970,398,0.033113
ENST00000319074,1591,0.543886
ENST00000343150,1479,0.750315
ENST00000265565,2977,0.011191
ENST00000290158,4241,0.004243
ENST00000300456,1893,0.355468
ENST00000392882,2391,0.236116
ENST00000372853,718,0.032763
ENST00000503362,528,0.008321
ENST00000571525,333,0.640889
ENST00000588649,2709,0.873727
ENST00000420826,970,0.006693
ENST00000371674,692,0.000295
ENST00000398881,322,0.212176
ENST00000245857,433,0.097824
ENST00000253247,1347,0.122961
ENST00000373044,445,0.046267
ENST00000297156,340,0.714448
ENST00000318782,2538,0.000065
ENST00000263384,486,0.902453
